,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
4361,a4c03771,Random,42,2.74182129,0,2023-08-04 14:00:42.117,False,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4362,a4c03771,Random,43,9.36438,0,2023-08-04 14:00:53.357,False,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4363,a4c03771,Random,44,13.975708,0,2023-08-04 14:01:09.188,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4364,a4c03771,Random,45,4.718506,0,2023-08-04 14:01:14.886,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4365,a4c03771,Random,46,5.26989746,0,2023-08-04 14:01:22.039,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4366,a4c03771,Random,47,5.81872559,0,2023-08-04 14:01:28.740,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4367,a4c03771,Random,48,30.6865234,0,2023-08-04 14:02:00.428,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4368,a4c03771,Random,49,19.0167847,0,2023-08-04 14:02:20.450,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4369,a4c03771,Random,50,7.37438965,0,2023-08-04 14:02:30.581,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4370,a4c03771,Random,51,9.128174,0,2023-08-04 14:02:42.455,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4371,a4c03771,Random,52,2.95721436,0,2023-08-04 14:02:47.288,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4372,a4c03771,Random,53,8.515381,0,2023-08-04 14:02:59.448,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4373,a4c03771,Random,54,13.310791,0,2023-08-04 14:03:13.696,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4374,a4c03771,Random,55,1.88232422,0,2023-08-04 14:03:20.089,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4375,a4c03771,Random,56,4.718994,0,2023-08-04 14:03:25.796,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4376,a4c03771,Random,57,2.77160645,0,2023-08-04 14:03:29.565,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4377,a4c03771,Random,58,4.28912354,0,2023-08-04 14:03:35.701,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4378,a4c03771,Random,59,3.39501953,0,2023-08-04 14:03:40.091,True,False,True,False,False,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4379,a4c03771,Random,60,15.1235962,0,2023-08-04 14:03:56.204,True,False,True,False,True,True,False,False,True,True,False,False,2023/08/04 5:41:34 오후 GMT+9,35,Male,1,B,3,6,7,3,3,7,3,6
4380,a4c2fb48,Random,1,3.19490051,0,2023-08-04 04:21:10.094,False,False,False,False,False,False,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4381,a4c2fb48,Random,2,23.5042953,0,2023-08-04 04:21:35.673,False,False,False,False,True,False,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4382,a4c2fb48,Random,3,10.5429993,0,2023-08-04 04:21:47.097,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4383,a4c2fb48,Random,4,15.2361984,0,2023-08-04 04:22:03.341,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4384,a4c2fb48,Random,5,6.18800354,0,2023-08-04 04:22:15.755,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4385,a4c2fb48,Random,6,11.6226959,0,2023-08-04 04:22:28.254,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4386,a4c2fb48,Random,7,3.29069519,0,2023-08-04 04:22:32.423,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4387,a4c2fb48,Random,8,6.290207,0,2023-08-04 04:22:39.703,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4388,a4c2fb48,Random,9,2.074997,0,2023-08-04 04:22:44.518,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4389,a4c2fb48,Random,10,3.17059326,0,2023-08-04 04:22:48.673,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4390,a4c2fb48,Random,11,4.192108,0,2023-08-04 04:22:58.220,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4391,a4c2fb48,Random,12,3.10079956,0,2023-08-04 04:23:04.821,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4392,a4c2fb48,Random,13,3.49099731,0,2023-08-04 04:23:10.063,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4393,a4c2fb48,Random,14,4.3861084,0,2023-08-04 04:23:15.321,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4394,a4c2fb48,Random,15,2.35380554,0,2023-08-04 04:23:19.531,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4395,a4c2fb48,Random,16,14.0405121,0,2023-08-04 04:23:34.431,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4396,a4c2fb48,Random,17,5.47639465,0,2023-08-04 04:23:40.883,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4397,a4c2fb48,Random,18,0.4146881,0,2023-08-04 04:23:42.199,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4398,a4c2fb48,Random,19,2.840805,0,2023-08-04 04:23:48.544,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4399,a4c2fb48,Random,20,3.61340332,0,2023-08-04 04:23:53.151,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4400,a4c2fb48,Random,21,2.16439819,0,2023-08-04 04:23:58.039,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4401,a4c2fb48,Random,22,1.65090942,0,2023-08-04 04:24:01.467,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4402,a4c2fb48,Random,23,0.377990723,0,2023-08-04 04:24:04.568,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4403,a4c2fb48,Random,24,4.98240662,0,2023-08-04 04:24:10.539,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4404,a4c2fb48,Random,25,3.04058838,0,2023-08-04 04:24:16.317,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4405,a4c2fb48,Random,26,3.31671143,0,2023-08-04 04:24:20.484,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4406,a4c2fb48,Random,27,2.38092041,0,2023-08-04 04:24:23.746,False,False,False,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4407,a4c2fb48,Random,28,1.23907471,0,2023-08-04 04:24:25.964,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4408,a4c2fb48,Random,29,1.802002,0,2023-08-04 04:24:28.643,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4409,a4c2fb48,Random,30,0.397888184,0,2023-08-04 04:24:32.584,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4410,a4c2fb48,Random,31,2.113678,0,2023-08-04 04:24:36.535,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4411,a4c2fb48,Random,32,8.512878,0,2023-08-04 04:24:45.951,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4412,a4c2fb48,Random,33,2.54110718,0,2023-08-04 04:24:49.480,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4413,a4c2fb48,Random,34,0.810791,0,2023-08-04 04:24:52.957,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4414,a4c2fb48,Random,35,3.90478516,0,2023-08-04 04:25:02.237,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4415,a4c2fb48,Random,36,1.65231323,0,2023-08-04 04:25:06.662,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4416,a4c2fb48,Random,37,3.50280762,0,2023-08-04 04:25:11.049,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4417,a4c2fb48,Random,38,2.01861572,0,2023-08-04 04:25:13.951,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4418,a4c2fb48,Random,39,7.68429565,0,2023-08-04 04:25:22.497,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4419,a4c2fb48,Random,40,3.38409424,0,2023-08-04 04:25:27.713,False,False,True,False,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4420,a4c2fb48,Random,41,3.68688965,0,2023-08-04 04:25:33.301,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4421,a4c2fb48,Random,42,8.538879,0,2023-08-04 04:25:42.713,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4422,a4c2fb48,Random,43,2.39501953,0,2023-08-04 04:25:46.966,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4423,a4c2fb48,Random,44,2.15048218,0,2023-08-04 04:25:50.861,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4424,a4c2fb48,Random,45,2.116394,0,2023-08-04 04:25:54.862,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4425,a4c2fb48,Random,46,1.9967041,0,2023-08-04 04:25:59.477,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4426,a4c2fb48,Random,47,4.00149536,0,2023-08-04 04:26:04.349,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4427,a4c2fb48,Random,48,0.815002441,0,2023-08-04 04:26:06.899,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4428,a4c2fb48,Random,49,2.11859131,0,2023-08-04 04:26:10.006,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4429,a4c2fb48,Random,50,2.51599121,0,2023-08-04 04:26:13.511,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4430,a4c2fb48,Random,51,3.045288,0,2023-08-04 04:26:17.532,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4431,a4c2fb48,Random,52,1.31219482,0,2023-08-04 04:26:22.367,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4432,a4c2fb48,Random,53,2.38192749,0,2023-08-04 04:26:26.489,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4433,a4c2fb48,Random,54,0.383605957,0,2023-08-04 04:26:29.566,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4434,a4c2fb48,Random,55,1.016571,0,2023-08-04 04:26:34.191,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4435,a4c2fb48,Random,56,1.6578064,0,2023-08-04 04:26:37.745,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4436,a4c2fb48,Random,57,3.25488281,0,2023-08-04 04:26:41.871,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4437,a4c2fb48,Random,58,0.4179077,0,2023-08-04 04:26:48.547,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4438,a4c2fb48,Random,59,7.673828,0,2023-08-04 04:26:57.106,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4439,a4c2fb48,Random,60,0.412323,0,2023-08-04 04:27:00.175,False,False,True,True,True,True,False,False,False,True,False,False,2023/08/04 5:32:34 오후 GMT+9,30,Male,1,B,5,7,6,7,7,6,7,6
4440,ac3608e8,Random,1,3.79880047,0,2023-08-04 04:15:09.211,False,False,False,False,False,False,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4441,ac3608e8,Random,2,15.5834026,0,2023-08-04 04:15:26.772,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4442,ac3608e8,Random,3,5.01649857,0,2023-08-04 04:15:33.616,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4443,ac3608e8,Random,4,9.1045,0,2023-08-04 04:15:43.667,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4444,ac3608e8,Random,5,8.886005,0,2023-08-04 04:15:55.361,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4445,ac3608e8,Random,6,10.7967987,0,2023-08-04 04:16:08.027,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4446,ac3608e8,Random,7,11.7990952,0,2023-08-04 04:16:20.796,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4447,ac3608e8,Random,8,11.3125,0,2023-08-04 04:16:33.906,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4448,ac3608e8,Random,9,9.711502,0,2023-08-04 04:16:44.628,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4449,ac3608e8,Random,10,9.892105,0,2023-08-04 04:16:55.521,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4450,ac3608e8,Random,11,9.982101,0,2023-08-04 04:17:09.083,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4451,ac3608e8,Random,12,4.729904,0,2023-08-04 04:17:14.743,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4452,ac3608e8,Random,13,11.4391937,0,2023-08-04 04:17:26.992,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4453,ac3608e8,Random,14,9.028,0,2023-08-04 04:17:36.786,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4454,ac3608e8,Random,15,9.816391,0,2023-08-04 04:17:47.460,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4455,ac3608e8,Random,16,23.179,0,2023-08-04 04:18:12.453,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4456,ac3608e8,Random,17,5.7267,0,2023-08-04 04:18:20.168,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4457,ac3608e8,Random,18,4.55239868,0,2023-08-04 04:18:25.629,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4458,ac3608e8,Random,19,6.55149841,0,2023-08-04 04:18:33.108,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4459,ac3608e8,Random,20,7.166809,0,2023-08-04 04:18:41.161,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4460,ac3608e8,Random,21,2.18659973,0,2023-08-04 04:18:44.150,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4461,ac3608e8,Random,22,5.96429443,0,2023-08-04 04:18:51.304,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4462,ac3608e8,Random,23,10.210495,0,2023-08-04 04:19:03.263,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4463,ac3608e8,Random,24,7.262207,0,2023-08-04 04:19:11.656,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4464,ac3608e8,Random,25,6.209015,0,2023-08-04 04:19:18.824,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4465,ac3608e8,Random,26,0.9855957,0,2023-08-04 04:19:20.709,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4466,ac3608e8,Random,27,9.210419,0,2023-08-04 04:19:30.818,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4467,ac3608e8,Random,28,10.2781982,0,2023-08-04 04:19:41.929,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4468,ac3608e8,Random,29,8.719391,0,2023-08-04 04:19:51.629,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4469,ac3608e8,Random,30,5.92330933,0,2023-08-04 04:19:58.451,False,False,False,False,False,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4470,ac3608e8,Random,31,4.184021,0,2023-08-04 04:20:03.748,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4471,ac3608e8,Random,32,12.0542908,0,2023-08-04 04:20:18.448,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4472,ac3608e8,Random,33,3.67510986,0,2023-08-04 04:20:24.095,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4473,ac3608e8,Random,34,16.526123,0,2023-08-04 04:20:41.675,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4474,ac3608e8,Random,35,4.28829956,0,2023-08-04 04:20:47.709,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4475,ac3608e8,Random,36,0.3526001,0,2023-08-04 04:20:48.908,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4476,ac3608e8,Random,37,15.2893066,0,2023-08-04 04:21:06.926,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4477,ac3608e8,Random,38,8.1698,0,2023-08-04 04:21:18.660,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4478,ac3608e8,Random,39,5.057892,0,2023-08-04 04:21:27.298,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4479,ac3608e8,Random,40,2.482788,0,2023-08-04 04:21:30.754,False,False,False,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4480,ac3608e8,Random,41,5.153717,0,2023-08-04 04:21:37.610,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4481,ac3608e8,Random,42,2.01599121,0,2023-08-04 04:21:42.253,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4482,ac3608e8,Random,43,10.0713806,0,2023-08-04 04:21:54.137,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4483,ac3608e8,Random,44,3.117096,0,2023-08-04 04:22:00.934,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4484,ac3608e8,Random,45,5.69650269,0,2023-08-04 04:22:07.630,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
4485,ac3608e8,Random,46,5.12997437,0,2023-08-04 04:22:13.574,False,False,True,False,True,True,True,True,False,False,False,False,2023/08/04 6:31:04 오후 GMT+9,48,Female,2,B,5,3,3,5,3,5,3,5
