,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
4848,b39f428f,Random,49,3.91201782,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4849,b39f428f,Random,50,7.01199341,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4850,b39f428f,Random,51,2.125,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4851,b39f428f,Random,52,5.43600464,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4852,b39f428f,Random,53,2.79000854,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4853,b39f428f,Random,54,4.779022,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4854,b39f428f,Random,55,3.677002,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4855,b39f428f,Random,56,3.20602417,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4856,b39f428f,Random,57,3.20599365,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4857,b39f428f,Random,58,2.756012,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4858,b39f428f,Random,59,4.75698853,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4859,b39f428f,Random,60,2.83200073,True,False,True,True,True,True,False,False,False,False,False,True,24,Female,2,C,6,5,6,5,4,5,6,5
4860,b9281613,Random,1,73.6127,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4861,b9281613,Random,2,26.1989975,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4862,b9281613,Random,3,34.0466,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4863,b9281613,Random,4,11.8650055,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4864,b9281613,Random,5,31.7396088,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4865,b9281613,Random,6,11.6635895,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4866,b9281613,Random,7,24.365799,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4867,b9281613,Random,8,78.60599,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4868,b9281613,Random,9,9.858002,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4869,b9281613,Random,10,26.188385,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4870,b9281613,Random,11,43.5007,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4871,b9281613,Random,12,259.320221,False,False,False,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4872,b9281613,Random,13,32.4005127,False,False,True,False,False,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4873,b9281613,Random,14,5.00939941,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4874,b9281613,Random,15,7.79071045,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4875,b9281613,Random,16,18.6177979,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4876,b9281613,Random,17,8.952332,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4877,b9281613,Random,18,9.595642,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4878,b9281613,Random,19,19.44458,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4879,b9281613,Random,20,22.4838867,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4880,b9281613,Random,21,22.5440674,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4881,b9281613,Random,22,38.55072,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4882,b9281613,Random,23,3.53741455,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4883,b9281613,Random,24,2.77655029,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4884,b9281613,Random,25,12.2125854,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4885,b9281613,Random,26,9.371094,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4886,b9281613,Random,27,21.7244263,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4887,b9281613,Random,28,29.4926758,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4888,b9281613,Random,29,14.6730957,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4889,b9281613,Random,30,17.0203247,False,False,True,False,True,False,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4890,b9281613,Random,31,12.0227051,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4891,b9281613,Random,32,4.78881836,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4892,b9281613,Random,33,8.677246,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4893,b9281613,Random,34,3.37072754,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4894,b9281613,Random,35,8.192261,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4895,b9281613,Random,36,4.12194824,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4896,b9281613,Random,37,3.09997559,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4897,b9281613,Random,38,4.847046,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4898,b9281613,Random,39,3.43359375,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4899,b9281613,Random,40,5.03430176,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4900,b9281613,Random,41,2.91064453,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4901,b9281613,Random,42,8.924438,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4902,b9281613,Random,43,4.48339844,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4903,b9281613,Random,44,4.52661133,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4904,b9281613,Random,45,3.3112793,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4905,b9281613,Random,46,15.4219971,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4906,b9281613,Random,47,11.5292969,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4907,b9281613,Random,48,15.6931152,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4908,b9281613,Random,49,42.24951,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4909,b9281613,Random,50,17.7369385,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4910,b9281613,Random,51,7.15893555,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4911,b9281613,Random,52,8.671509,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4912,b9281613,Random,53,10.9866943,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4913,b9281613,Random,54,16.7260742,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4914,b9281613,Random,55,7.09631348,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4915,b9281613,Random,56,3.71630859,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4916,b9281613,Random,57,7.43139648,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4917,b9281613,Random,58,3.543335,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4918,b9281613,Random,59,5.422119,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4919,b9281613,Random,60,3.52771,False,False,True,False,True,True,False,True,False,False,False,False,37,Female,3,C,7,5,6,4,7,6,7,5
4920,bdefdf74,Random,1,50.7072,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4921,bdefdf74,Random,2,49.6892,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4922,bdefdf74,Random,3,2.39570618,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4923,bdefdf74,Random,4,5.737999,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4924,bdefdf74,Random,5,7.455597,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4925,bdefdf74,Random,6,11.3658905,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4926,bdefdf74,Random,7,11.2167053,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4927,bdefdf74,Random,8,17.3208,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4928,bdefdf74,Random,9,14.3170013,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4929,bdefdf74,Random,10,0.4867096,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4930,bdefdf74,Random,11,10.0973053,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4931,bdefdf74,Random,12,4.13659668,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4932,bdefdf74,Random,13,11.23111,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4933,bdefdf74,Random,14,9.6241,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4934,bdefdf74,Random,15,0.8167114,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4935,bdefdf74,Random,16,6.634491,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4936,bdefdf74,Random,17,3.9599,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4937,bdefdf74,Random,18,4.048401,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4938,bdefdf74,Random,19,0.539093,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4939,bdefdf74,Random,20,5.943817,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4940,bdefdf74,Random,21,5.91949463,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4941,bdefdf74,Random,22,0.8845215,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4942,bdefdf74,Random,23,3.69790649,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4943,bdefdf74,Random,24,11.0653076,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4944,bdefdf74,Random,25,0.326507568,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4945,bdefdf74,Random,26,3.01098633,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4946,bdefdf74,Random,27,1.88861084,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4947,bdefdf74,Random,28,9.179626,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4948,bdefdf74,Random,29,0.386413574,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4949,bdefdf74,Random,30,9.351593,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4950,bdefdf74,Random,31,5.1177063,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4951,bdefdf74,Random,32,11.5245056,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4952,bdefdf74,Random,33,5.51239,False,False,True,False,False,False,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4953,bdefdf74,Random,34,5.71948242,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4954,bdefdf74,Random,35,6.59130859,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4955,bdefdf74,Random,36,4.099304,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4956,bdefdf74,Random,37,6.606079,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4957,bdefdf74,Random,38,2.91900635,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4958,bdefdf74,Random,39,0.367095947,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4959,bdefdf74,Random,40,0.341400146,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4960,bdefdf74,Random,41,5.861603,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4961,bdefdf74,Random,42,10.8046875,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4962,bdefdf74,Random,43,5.60910034,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4963,bdefdf74,Random,44,5.903717,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4964,bdefdf74,Random,45,3.750702,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4965,bdefdf74,Random,46,2.45690918,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4966,bdefdf74,Random,47,11.3580933,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4967,bdefdf74,Random,48,4.29647827,False,False,True,False,False,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4968,bdefdf74,Random,49,3.89077759,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4969,bdefdf74,Random,50,8.2421875,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4970,bdefdf74,Random,51,3.47979736,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4971,bdefdf74,Random,52,9.685089,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4972,bdefdf74,Random,53,5.48327637,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4973,bdefdf74,Random,54,8.508057,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4974,bdefdf74,Random,55,9.655701,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4975,bdefdf74,Random,56,2.99212646,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4976,bdefdf74,Random,57,0.333374023,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4977,bdefdf74,Random,58,5.701721,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4978,bdefdf74,Random,59,7.423706,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4979,bdefdf74,Random,60,7.522705,False,False,True,False,True,True,False,False,False,False,False,False,35,Female,1,B,5,4,5,3,5,4,5,2
4980,cd7e2c34,Random,1,8.499899,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4981,cd7e2c34,Random,2,34.3352,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4982,cd7e2c34,Random,3,40.6484,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4983,cd7e2c34,Random,4,17.8822937,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4984,cd7e2c34,Random,5,17.84169,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4985,cd7e2c34,Random,6,16.673996,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4986,cd7e2c34,Random,7,10.5807037,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4987,cd7e2c34,Random,8,59.858,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4988,cd7e2c34,Random,9,21.878479,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4989,cd7e2c34,Random,10,57.9319153,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4990,cd7e2c34,Random,11,29.7982788,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4991,cd7e2c34,Random,12,9.2323,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4992,cd7e2c34,Random,13,32.31021,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4993,cd7e2c34,Random,14,60.6784058,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4994,cd7e2c34,Random,15,4.68209839,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4995,cd7e2c34,Random,16,4.679596,False,False,False,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4996,cd7e2c34,Random,17,12.5979919,False,False,True,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4997,cd7e2c34,Random,18,3.07620239,False,False,True,False,False,False,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4998,cd7e2c34,Random,19,7.08239746,False,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
4999,cd7e2c34,Random,20,3.17633057,False,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5000,cd7e2c34,Random,21,9.353027,False,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5001,cd7e2c34,Random,22,19.95111,False,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5002,cd7e2c34,Random,23,6.815979,False,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5003,cd7e2c34,Random,24,9.836609,False,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5004,cd7e2c34,Random,25,0.398010254,False,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5005,cd7e2c34,Random,26,8.681702,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5006,cd7e2c34,Random,27,6.24194336,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5007,cd7e2c34,Random,28,6.87438965,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5008,cd7e2c34,Random,29,7.29925537,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5009,cd7e2c34,Random,30,8.529907,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5010,cd7e2c34,Random,31,2.15008545,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5011,cd7e2c34,Random,32,11.3947144,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5012,cd7e2c34,Random,33,6.810791,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5013,cd7e2c34,Random,34,6.580017,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5014,cd7e2c34,Random,35,10.083374,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5015,cd7e2c34,Random,36,58.8364258,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5016,cd7e2c34,Random,37,4.808655,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5017,cd7e2c34,Random,38,5.78192139,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5018,cd7e2c34,Random,39,12.0853271,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5019,cd7e2c34,Random,40,8.300415,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5020,cd7e2c34,Random,41,2.2789917,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5021,cd7e2c34,Random,42,8.819946,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5022,cd7e2c34,Random,43,6.662903,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5023,cd7e2c34,Random,44,14.1884155,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5024,cd7e2c34,Random,45,10.505127,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5025,cd7e2c34,Random,46,5.7979126,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5026,cd7e2c34,Random,47,4.586487,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5027,cd7e2c34,Random,48,29.7294922,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5028,cd7e2c34,Random,49,4.95422363,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5029,cd7e2c34,Random,50,3.223938,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5030,cd7e2c34,Random,51,13.2844849,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5031,cd7e2c34,Random,52,31.7678223,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5032,cd7e2c34,Random,53,12.0110474,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5033,cd7e2c34,Random,54,7.653015,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5034,cd7e2c34,Random,55,4.3949585,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5035,cd7e2c34,Random,56,9.620483,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5036,cd7e2c34,Random,57,10.8274536,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5037,cd7e2c34,Random,58,2.2401123,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5038,cd7e2c34,Random,59,8.474915,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5039,cd7e2c34,Random,60,5.44158936,True,False,True,False,False,True,False,False,False,True,False,False,30,Male,1,C,4,1,5,7,1,7,5,4
5040,d60101ee,Random,1,15.5396,False,False,False,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5041,d60101ee,Random,2,4.33970642,False,False,False,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5042,d60101ee,Random,3,19.5437012,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5043,d60101ee,Random,4,5.683304,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5044,d60101ee,Random,5,3.50600433,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
5045,d60101ee,Random,6,3.39710236,False,False,True,False,False,False,True,False,True,False,False,False,35,Female,2,B,6,7,6,6,7,7,6,7
